Time;Zone;Hen;PackID
2020-02-15T09:48:22Z;Litter;Hen_96;12_wg
2020-02-15T09:48:57Z;Tier_2;Hen_45;11_ss
2020-02-15T09:48:57Z;Wintergarten;Hen_65;12_sg
2020-02-15T09:48:59Z;Ramp_Nestbox;Hen_106;12_wb
2020-02-15T09:49:05Z;Tier_2;Hen_106;12_wb
2020-02-15T09:49:10Z;Litter;Hen_100;10_bb
2020-02-15T09:49:22Z;Tier_2;Hen_96;12_wg
2020-02-15T09:49:52Z;Ramp_Nestbox;Hen_79;11_gg
2020-02-15T09:50:08Z;Litter;Hen_96;12_wg
2020-02-15T09:50:09Z;Litter;Hen_65;12_sg
2020-02-15T09:50:21Z;Tier_2;Hen_33;12_ws
2020-02-15T09:50:26Z;Litter;Hen_44;11_sws
2020-02-15T09:50:28Z;Tier_4;Hen_30;12_gs
2020-02-15T09:51:21Z;Tier_2;Hen_84;10_ps
2020-02-15T09:51:33Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T09:51:33Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-15T09:51:43Z;Litter;Hen_33;12_ws
2020-02-15T09:52:08Z;Litter;Hen_84;10_ps
2020-02-15T09:52:12Z;Tier_4;Hen_106;12_wb
2020-02-15T09:52:15Z;Litter;Hen_24;12_gb
2020-02-15T09:52:23Z;Tier_2;Hen_30;12_gs
2020-02-15T09:52:27Z;Litter;Hen_45;11_ss
2020-02-15T09:52:58Z;Litter;Hen_103;11_wp
2020-02-15T09:53:00Z;Litter;Hen_55;11_pb
2020-02-15T09:53:52Z;Tier_2;Hen_79;11_gg
2020-02-15T09:54:16Z;Tier_4;Hen_96;12_wg
2020-02-15T09:54:35Z;Litter;Hen_10;12_ps
2020-02-15T09:54:44Z;Litter;Hen_79;11_gg
2020-02-15T09:54:54Z;Tier_2;Hen_14;11_pp
2020-02-15T09:55:51Z;Tier_2;Hen_95;12_sb
2020-02-15T09:56:00Z;Litter;Hen_30;12_gs
2020-02-15T09:56:09Z;Litter;Hen_36;11_sb
2020-02-15T09:56:33Z;Tier_2;Hen_82;11_ps
2020-02-15T09:57:04Z;Litter;Hen_14;11_pp
2020-02-15T09:57:26Z;Tier_2;Hen_57;12_wp
2020-02-15T09:57:49Z;Ramp_Nestbox;Hen_68;11_sp
2020-02-15T09:57:52Z;Tier_2;Hen_10;12_ps
2020-02-15T09:58:04Z;Tier_4;Hen_95;12_sb
2020-02-15T09:58:21Z;Ramp_Nestbox;Hen_4;10_ws
2020-02-15T09:58:30Z;Litter;Hen_96;12_wg
2020-02-15T09:58:31Z;Tier_2;Hen_33;12_ws
2020-02-15T09:59:10Z;Tier_4;Hen_65;12_sg
2020-02-15T09:59:23Z;Tier_2;Hen_4;10_ws
2020-02-15T09:59:42Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:00:09Z;Tier_2;Hen_74;10_sb
2020-02-15T10:00:17Z;Ramp_Nestbox;Hen_107;10_ss
2020-02-15T10:00:24Z;Tier_4;Hen_68;11_sp
2020-02-15T10:00:30Z;Tier_4;Hen_57;12_wp
2020-02-15T10:00:37Z;Tier_2;Hen_98;11_sg
2020-02-15T10:00:58Z;Litter;Hen_65;12_sg
2020-02-15T10:01:23Z;Tier_2;Hen_45;11_ss
2020-02-15T10:01:33Z;Litter;Hen_106;12_wb
2020-02-15T10:02:36Z;Tier_2;Hen_107;10_ss
2020-02-15T10:02:42Z;Tier_2;Hen_71;10_gg
2020-02-15T10:02:55Z;Litter;Hen_45;11_ss
2020-02-15T10:03:03Z;Tier_4;Hen_24;12_gb
2020-02-15T10:03:12Z;Tier_2;Hen_14;11_pp
2020-02-15T10:03:15Z;Tier_2;Hen_54;10_bs
2020-02-15T10:03:22Z;Tier_2;Hen_55;11_pb
2020-02-15T10:03:31Z;Ramp_Nestbox;Hen_79;11_gg
2020-02-15T10:03:38Z;Ramp_Nestbox;Hen_71;10_gg
2020-02-15T10:03:39Z;Tier_2;Hen_84;10_ps
2020-02-15T10:04:00Z;Tier_2;Hen_52;11_bb
2020-02-15T10:04:16Z;Tier_2;Hen_71;10_gg
2020-02-15T10:04:22Z;Tier_2;Hen_79;11_gg
2020-02-15T10:04:28Z;Tier_2;Hen_100;10_bb
2020-02-15T10:04:28Z;Tier_2;Hen_61;12_sp
2020-02-15T10:04:36Z;Tier_2;Hen_66;12_pb
2020-02-15T10:04:46Z;Litter;Hen_107;10_ss
2020-02-15T10:04:46Z;Litter;Hen_24;12_gb
2020-02-15T10:04:59Z;Tier_2;Hen_68;11_sp
2020-02-15T10:05:23Z;Tier_2;Hen_36;11_sb
2020-02-15T10:05:30Z;Wintergarten;Hen_106;12_wb
2020-02-15T10:05:37Z;Wintergarten;Hen_96;12_wg
2020-02-15T10:05:54Z;Litter;Hen_82;11_ps
2020-02-15T10:05:57Z;Wintergarten;Hen_93;10_gb
2020-02-15T10:05:59Z;Litter;Hen_28;11_gb
2020-02-15T10:06:01Z;Litter;Hen_14;11_pp
2020-02-15T10:06:06Z;Wintergarten;Hen_54;10_bs
2020-02-15T10:06:14Z;Tier_2;Hen_65;12_sg
2020-02-15T10:06:17Z;Tier_2;Hen_6;10_wb
2020-02-15T10:06:18Z;Tier_2;Hen_45;11_ss
2020-02-15T10:06:28Z;Litter;Hen_96;12_wg
2020-02-15T10:06:42Z;Ramp_Nestbox;Hen_21;10_gs
2020-02-15T10:06:49Z;Tier_2;Hen_21;10_gs
2020-02-15T10:06:53Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:07:27Z;Tier_2;Hen_107;10_ss
2020-02-15T10:07:29Z;Wintergarten;Hen_46;10_wp
2020-02-15T10:07:36Z;Litter;Hen_6;10_wb
2020-02-15T10:07:39Z;Litter;Hen_21;10_gs
2020-02-15T10:07:47Z;Litter;Hen_98;11_sg
2020-02-15T10:07:51Z;Tier_4;Hen_102;12_bs
2020-02-15T10:07:51Z;Litter;Hen_102;12_bs
2020-02-15T10:07:55Z;Tier_2;Hen_47;11_wb
2020-02-15T10:08:01Z;Litter;Hen_33;12_ws
2020-02-15T10:08:13Z;Litter;Hen_55;11_pb
2020-02-15T10:08:15Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:08:16Z;Tier_2;Hen_75;12_bb
2020-02-15T10:08:18Z;Litter;Hen_107;10_ss
2020-02-15T10:08:20Z;Wintergarten;Hen_98;11_sg
2020-02-15T10:08:38Z;Tier_2;Hen_24;12_gb
2020-02-15T10:08:45Z;Ramp_Nestbox;Hen_92;11_ws
2020-02-15T10:08:59Z;Wintergarten;Hen_33;12_ws
2020-02-15T10:09:02Z;Litter;Hen_106;12_wb
2020-02-15T10:09:11Z;Litter;Hen_75;12_bb
2020-02-15T10:09:16Z;Tier_2;Hen_96;12_wg
2020-02-15T10:09:25Z;Litter;Hen_92;11_ws
2020-02-15T10:09:30Z;Litter;Hen_47;11_wb
2020-02-15T10:09:45Z;Wintergarten;Hen_75;12_bb
2020-02-15T10:10:14Z;Tier_2;Hen_44;11_sws
2020-02-15T10:10:20Z;Litter;Hen_3;10_wg
2020-02-15T10:10:20Z;Litter;Hen_4;10_ws
2020-02-15T10:10:26Z;Litter;Hen_14;11_pp
2020-02-15T10:10:43Z;Wintergarten;Hen_3;10_wg
2020-02-15T10:11:05Z;Litter;Hen_36;11_sb
2020-02-15T10:11:12Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:11:21Z;Litter;Hen_34;12_gg
2020-02-15T10:11:22Z;Tier_2;Hen_102;12_bs
2020-02-15T10:11:32Z;Ramp_Nestbox;Hen_44;11_sws
2020-02-15T10:11:40Z;Litter;Hen_98;11_sg
2020-02-15T10:11:55Z;Wintergarten;Hen_34;12_gg
2020-02-15T10:12:13Z;Tier_4;Hen_44;11_sws
2020-02-15T10:12:17Z;Litter;Hen_10;12_ps
2020-02-15T10:12:22Z;Tier_2;Hen_21;10_gs
2020-02-15T10:12:31Z;Litter;Hen_94;10_sg
2020-02-15T10:12:34Z;Litter;Hen_34;12_gg
2020-02-15T10:12:37Z;Wintergarten;Hen_92;11_ws
2020-02-15T10:12:42Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T10:12:44Z;Tier_4;Hen_102;12_bs
2020-02-15T10:12:47Z;Litter;Hen_93;10_gb
2020-02-15T10:12:51Z;Tier_4;Hen_30;12_gs
2020-02-15T10:12:58Z;Litter;Hen_32;12_sws
2020-02-15T10:13:01Z;Litter;Hen_100;10_bb
2020-02-15T10:13:06Z;Wintergarten;Hen_36;11_sb
2020-02-15T10:13:18Z;Litter;Hen_86;10_sws
2020-02-15T10:13:23Z;Litter;Hen_84;10_ps
2020-02-15T10:13:38Z;Litter;Hen_79;11_gg
2020-02-15T10:14:08Z;Litter;Hen_102;12_bs
2020-02-15T10:14:35Z;Tier_2;Hen_30;12_gs
2020-02-15T10:14:38Z;Tier_2;Hen_14;11_pp
2020-02-15T10:14:39Z;Litter;Hen_74;10_sb
2020-02-15T10:15:23Z;Litter;Hen_61;12_sp
2020-02-15T10:15:44Z;Wintergarten;Hen_34;12_gg
2020-02-15T10:16:20Z;Litter;Hen_24;12_gb
2020-02-15T10:16:37Z;Tier_2;Hen_93;10_gb
2020-02-15T10:16:48Z;Tier_2;Hen_102;12_bs
2020-02-15T10:16:52Z;Litter;Hen_34;12_gg
2020-02-15T10:17:04Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:17:05Z;Litter;Hen_46;10_wp
2020-02-15T10:17:23Z;Litter;Hen_68;11_sp
2020-02-15T10:17:24Z;Litter;Hen_96;12_wg
2020-02-15T10:18:20Z;Wintergarten;Hen_61;12_sp
2020-02-15T10:18:31Z;Litter;Hen_36;11_sb
2020-02-15T10:18:45Z;Litter;Hen_33;12_ws
2020-02-15T10:18:50Z;Litter;Hen_61;12_sp
2020-02-15T10:19:06Z;Tier_2;Hen_86;10_sws
2020-02-15T10:19:11Z;Tier_2;Hen_98;11_sg
2020-02-15T10:19:14Z;Wintergarten;Hen_68;11_sp
2020-02-15T10:19:21Z;Tier_2;Hen_14;11_pp
2020-02-15T10:19:24Z;Litter;Hen_21;10_gs
2020-02-15T10:19:28Z;Tier_2;Hen_10;12_ps
2020-02-15T10:19:28Z;Tier_2;Hen_47;11_wb
2020-02-15T10:19:36Z;Tier_2;Hen_106;12_wb
2020-02-15T10:19:47Z;Litter;Hen_98;11_sg
2020-02-15T10:20:03Z;Litter;Hen_14;11_pp
2020-02-15T10:20:39Z;Litter;Hen_68;11_sp
2020-02-15T10:20:59Z;Litter;Hen_80;11_gs
2020-02-15T10:21:29Z;Ramp_Nestbox;Hen_18;11_bs
2020-02-15T10:21:35Z;Litter;Hen_75;12_bb
2020-02-15T10:21:41Z;Tier_2;Hen_95;12_sb
2020-02-15T10:21:42Z;Litter;Hen_18;11_bs
2020-02-15T10:21:47Z;Litter;Hen_44;11_sws
2020-02-15T10:21:56Z;Wintergarten;Hen_32;12_sws
2020-02-15T10:22:10Z;Litter;Hen_54;10_bs
2020-02-15T10:22:13Z;Wintergarten;Hen_84;10_ps
2020-02-15T10:22:17Z;Wintergarten;Hen_94;10_sg
2020-02-15T10:22:27Z;Tier_2;Hen_36;11_sb
2020-02-15T10:22:30Z;Ramp_Nestbox;Hen_68;11_sp
2020-02-15T10:22:41Z;Litter;Hen_66;12_pb
2020-02-15T10:22:48Z;Litter;Hen_95;12_sb
2020-02-15T10:22:53Z;Litter;Hen_10;12_ps
2020-02-15T10:23:03Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:23:03Z;Litter;Hen_71;10_gg
2020-02-15T10:23:14Z;Tier_2;Hen_107;10_ss
2020-02-15T10:23:17Z;Wintergarten;Hen_66;12_pb
2020-02-15T10:23:35Z;Tier_2;Hen_28;11_gb
2020-02-15T10:23:44Z;Tier_2;Hen_68;11_sp
2020-02-15T10:23:57Z;Ramp_Nestbox;Hen_86;10_sws
2020-02-15T10:24:03Z;Litter;Hen_66;12_pb
2020-02-15T10:24:18Z;Litter;Hen_32;12_sws
2020-02-15T10:24:19Z;Litter;Hen_107;10_ss
2020-02-15T10:24:26Z;Wintergarten;Hen_95;12_sb
2020-02-15T10:24:32Z;Tier_2;Hen_74;10_sb
2020-02-15T10:24:48Z;Litter;Hen_93;10_gb
2020-02-15T10:24:49Z;Tier_4;Hen_86;10_sws
2020-02-15T10:25:12Z;Tier_2;Hen_44;11_sws
2020-02-15T10:25:25Z;Litter;Hen_74;10_sb
2020-02-15T10:25:31Z;Tier_2;Hen_32;12_sws
2020-02-15T10:25:32Z;Litter;Hen_52;11_bb
2020-02-15T10:25:33Z;Tier_2;Hen_66;12_pb
2020-02-15T10:26:17Z;Ramp_Nestbox;Hen_28;11_gb
2020-02-15T10:26:23Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T10:26:28Z;Tier_2;Hen_46;10_wp
2020-02-15T10:26:35Z;Tier_2;Hen_71;10_gg
2020-02-15T10:26:41Z;Litter;Hen_106;12_wb
2020-02-15T10:26:49Z;Tier_4;Hen_96;12_wg
2020-02-15T10:27:10Z;Litter;Hen_65;12_sg
2020-02-15T10:27:14Z;Litter;Hen_39;12_pp
2020-02-15T10:27:20Z;Tier_2;Hen_18;11_bs
2020-02-15T10:27:37Z;Wintergarten;Hen_57;12_wp
2020-02-15T10:27:38Z;Tier_2;Hen_14;11_pp
2020-02-15T10:27:47Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:28:00Z;Litter;Hen_18;11_bs
2020-02-15T10:28:03Z;Tier_4;Hen_28;11_gb
2020-02-15T10:28:32Z;Litter;Hen_14;11_pp
2020-02-15T10:28:33Z;Wintergarten;Hen_33;12_ws
2020-02-15T10:28:36Z;Ramp_Nestbox;Hen_4;10_ws
2020-02-15T10:28:42Z;Tier_4;Hen_66;12_pb
2020-02-15T10:28:45Z;Litter;Hen_30;12_gs
2020-02-15T10:28:52Z;Tier_2;Hen_61;12_sp
2020-02-15T10:28:59Z;Litter;Hen_45;11_ss
2020-02-15T10:29:31Z;Wintergarten;Hen_45;11_ss
2020-02-15T10:29:36Z;Litter;Hen_46;10_wp
2020-02-15T10:30:06Z;Tier_4;Hen_4;10_ws
2020-02-15T10:30:19Z;Wintergarten;Hen_14;11_pp
2020-02-15T10:30:35Z;Wintergarten;Hen_98;11_sg
2020-02-15T10:30:40Z;Tier_2;Hen_46;10_wp
2020-02-15T10:30:47Z;Ramp_Nestbox;Hen_106;12_wb
2020-02-15T10:31:10Z;Tier_2;Hen_75;12_bb
2020-02-15T10:31:12Z;Litter;Hen_68;11_sp
2020-02-15T10:31:13Z;Tier_4;Hen_47;11_wb
2020-02-15T10:31:21Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T10:31:23Z;Tier_4;Hen_106;12_wb
2020-02-15T10:31:45Z;Litter;Hen_46;10_wp
2020-02-15T10:32:00Z;Tier_2;Hen_39;12_pp
2020-02-15T10:32:03Z;Litter;Hen_61;12_sp
2020-02-15T10:32:14Z;Tier_2;Hen_82;11_ps
2020-02-15T10:32:35Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:32:37Z;Tier_2;Hen_24;12_gb
2020-02-15T10:33:09Z;Litter;Hen_95;12_sb
2020-02-15T10:33:19Z;Litter;Hen_96;12_wg
2020-02-15T10:33:29Z;Litter;Hen_71;10_gg
2020-02-15T10:33:31Z;Litter;Hen_98;11_sg
2020-02-15T10:33:38Z;Tier_2;Hen_3;10_wg
2020-02-15T10:34:05Z;Wintergarten;Hen_96;12_wg
2020-02-15T10:34:11Z;Litter;Hen_36;11_sb
2020-02-15T10:34:12Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T10:34:12Z;Litter;Hen_75;12_bb
2020-02-15T10:34:13Z;Litter;Hen_44;11_sws
2020-02-15T10:34:13Z;Tier_2;Hen_52;11_bb
2020-02-15T10:34:30Z;Litter;Hen_57;12_wp
2020-02-15T10:34:36Z;Litter;Hen_8;12_ss
2020-02-15T10:34:36Z;Litter;Hen_96;12_wg
2020-02-15T10:34:45Z;Litter;Hen_24;12_gb
2020-02-15T10:35:29Z;Litter;Hen_14;11_pp
2020-02-15T10:35:44Z;Tier_2;Hen_18;11_bs
2020-02-15T10:35:55Z;Litter;Hen_47;11_wb
2020-02-15T10:36:06Z;Tier_4;Hen_39;12_pp
2020-02-15T10:36:52Z;Tier_4;Hen_34;12_gg
2020-02-15T10:37:15Z;Tier_4;Hen_32;12_sws
2020-02-15T10:37:15Z;Litter;Hen_33;12_ws
2020-02-15T10:37:51Z;Tier_2;Hen_75;12_bb
2020-02-15T10:38:43Z;Litter;Hen_84;10_ps
2020-02-15T10:39:08Z;Tier_4;Hen_96;12_wg
2020-02-15T10:39:24Z;Ramp_Nestbox;Hen_66;12_pb
2020-02-15T10:39:42Z;Tier_2;Hen_84;10_ps
2020-02-15T10:39:48Z;Litter;Hen_34;12_gg
2020-02-15T10:40:01Z;Tier_2;Hen_8;12_ss
2020-02-15T10:40:04Z;Litter;Hen_96;12_wg
2020-02-15T10:40:13Z;Tier_2;Hen_10;12_ps
2020-02-15T10:40:25Z;Tier_2;Hen_66;12_pb
2020-02-15T10:41:06Z;Litter;Hen_66;12_pb
2020-02-15T10:41:10Z;Litter;Hen_52;11_bb
2020-02-15T10:41:11Z;Tier_4;Hen_61;12_sp
2020-02-15T10:41:16Z;Tier_2;Hen_57;12_wp
2020-02-15T10:41:18Z;Tier_2;Hen_46;10_wp
2020-02-15T10:41:23Z;Litter;Hen_82;11_ps
2020-02-15T10:41:40Z;Tier_2;Hen_14;11_pp
2020-02-15T10:41:56Z;Tier_4;Hen_102;12_bs
2020-02-15T10:41:58Z;Tier_2;Hen_103;11_wp
2020-02-15T10:42:08Z;Wintergarten;Hen_65;12_sg
2020-02-15T10:42:10Z;Litter;Hen_61;12_sp
2020-02-15T10:42:58Z;Ramp_Nestbox;Hen_57;12_wp
2020-02-15T10:43:03Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:43:40Z;Litter;Hen_10;12_ps
2020-02-15T10:43:45Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:44:04Z;Litter;Hen_46;10_wp
2020-02-15T10:44:13Z;Tier_4;Hen_57;12_wp
2020-02-15T10:44:19Z;Tier_2;Hen_98;11_sg
2020-02-15T10:44:38Z;Tier_4;Hen_14;11_pp
2020-02-15T10:45:36Z;Ramp_Nestbox;Hen_34;12_gg
2020-02-15T10:45:59Z;Tier_2;Hen_33;12_ws
2020-02-15T10:46:12Z;Ramp_Nestbox;Hen_75;12_bb
2020-02-15T10:46:33Z;Tier_4;Hen_34;12_gg
2020-02-15T10:46:37Z;Tier_2;Hen_47;11_wb
2020-02-15T10:46:54Z;Tier_2;Hen_10;12_ps
2020-02-15T10:47:26Z;Litter;Hen_69;12_gp
2020-02-15T10:47:37Z;Tier_2;Hen_30;12_gs
2020-02-15T10:47:40Z;Tier_4;Hen_75;12_bb
2020-02-15T10:47:46Z;Litter;Hen_8;12_ss
2020-02-15T10:47:52Z;Litter;Hen_84;10_ps
2020-02-15T10:50:20Z;Litter;Hen_98;11_sg
2020-02-15T10:50:28Z;Litter;Hen_103;11_wp
2020-02-15T10:50:34Z;Tier_2;Hen_61;12_sp
2020-02-15T10:51:31Z;Litter;Hen_3;10_wg
2020-02-15T10:51:49Z;Tier_2;Hen_24;12_gb
2020-02-15T10:51:57Z;Tier_2;Hen_74;10_sb
2020-02-15T10:52:16Z;Wintergarten;Hen_98;11_sg
2020-02-15T10:52:41Z;Wintergarten;Hen_3;10_wg
2020-02-15T10:52:55Z;Litter;Hen_106;12_wb
2020-02-15T10:53:49Z;Wintergarten;Hen_93;10_gb
2020-02-15T10:54:03Z;Tier_4;Hen_30;12_gs
2020-02-15T10:54:08Z;Tier_2;Hen_66;12_pb
2020-02-15T10:54:15Z;Litter;Hen_33;12_ws
2020-02-15T10:54:24Z;Wintergarten;Hen_106;12_wb
2020-02-15T10:54:34Z;Litter;Hen_93;10_gb
2020-02-15T10:54:41Z;Litter;Hen_32;12_sws
2020-02-15T10:56:06Z;Ramp_Nestbox;Hen_82;11_ps
2020-02-15T10:56:14Z;Litter;Hen_106;12_wb
2020-02-15T10:56:15Z;Litter;Hen_98;11_sg
2020-02-15T10:56:19Z;Litter;Hen_24;12_gb
2020-02-15T10:56:19Z;Litter;Hen_61;12_sp
2020-02-15T10:56:20Z;Litter;Hen_45;11_ss
2020-02-15T10:56:21Z;Litter;Hen_3;10_wg
2020-02-15T10:56:24Z;Tier_2;Hen_54;10_bs
2020-02-15T10:56:43Z;Tier_4;Hen_82;11_ps
2020-02-15T10:56:50Z;Litter;Hen_47;11_wb
2020-02-15T10:57:17Z;Tier_2;Hen_21;10_gs
2020-02-15T10:57:24Z;Wintergarten;Hen_32;12_sws
2020-02-15T10:58:03Z;Litter;Hen_74;10_sb
2020-02-15T10:58:10Z;Wintergarten;Hen_80;11_gs
2020-02-15T10:58:14Z;Litter;Hen_10;12_ps
2020-02-15T10:58:35Z;Wintergarten;Hen_45;11_ss
2020-02-15T10:58:41Z;Tier_2;Hen_84;10_ps
2020-02-15T10:59:06Z;Tier_2;Hen_93;10_gb
2020-02-15T10:59:09Z;Litter;Hen_18;11_bs
2020-02-15T10:59:26Z;Litter;Hen_32;12_sws
2020-02-15T10:59:59Z;Ramp_Nestbox;Hen_21;10_gs
2020-02-15T11:00:10Z;Tier_4;Hen_96;12_wg
2020-02-15T11:00:18Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:00:24Z;Wintergarten;Hen_18;11_bs
2020-02-15T11:00:44Z;Litter;Hen_92;11_ws
2020-02-15T11:01:05Z;Wintergarten;Hen_36;11_sb
2020-02-15T11:01:08Z;Litter;Hen_80;11_gs
2020-02-15T11:01:14Z;Tier_2;Hen_106;12_wb
2020-02-15T11:01:34Z;Ramp_Nestbox;Hen_56;10_sp
2020-02-15T11:01:43Z;Ramp_Nestbox;Hen_4;10_ws
2020-02-15T11:01:52Z;Tier_4;Hen_21;10_gs
2020-02-15T11:02:02Z;Litter;Hen_56;10_sp
2020-02-15T11:02:15Z;Tier_2;Hen_4;10_ws
2020-02-15T11:02:55Z;Litter;Hen_4;10_ws
2020-02-15T11:03:19Z;Tier_2;Hen_100;10_bb
2020-02-15T11:03:40Z;Tier_2;Hen_6;10_wb
2020-02-15T11:03:44Z;Litter;Hen_14;11_pp
2020-02-15T11:03:48Z;Litter;Hen_96;12_wg
2020-02-15T11:03:59Z;Litter;Hen_84;10_ps
2020-02-15T11:04:05Z;Tier_2;Hen_92;11_ws
2020-02-15T11:04:38Z;Wintergarten;Hen_74;10_sb
2020-02-15T11:04:56Z;Tier_2;Hen_103;11_wp
2020-02-15T11:04:59Z;Litter;Hen_106;12_wb
2020-02-15T11:05:19Z;Tier_4;Hen_55;11_pb
2020-02-15T11:05:19Z;Wintergarten;Hen_84;10_ps
2020-02-15T11:05:27Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:05:29Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:06:01Z;Litter;Hen_74;10_sb
2020-02-15T11:06:04Z;Tier_4;Hen_32;12_sws
2020-02-15T11:06:32Z;Tier_2;Hen_71;10_gg
2020-02-15T11:06:38Z;Tier_2;Hen_4;10_ws
2020-02-15T11:06:59Z;Tier_2;Hen_46;10_wp
2020-02-15T11:07:17Z;Litter;Hen_71;10_gg
2020-02-15T11:07:34Z;Tier_2;Hen_69;12_gp
2020-02-15T11:08:08Z;Ramp_Nestbox;Hen_106;12_wb
2020-02-15T11:08:10Z;Litter;Hen_66;12_pb
2020-02-15T11:08:12Z;Litter;Hen_36;11_sb
